4577905,21.6,60.599998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4580905,21.6,60.599998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4583905,21.6,60.599998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4586905,21.6,60.599998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4589905,21.6,60.599998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4592905,21.6,60.599998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4595905,21.6,60.599998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4598905,21.6,60.599998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4601905,21.6,60.599998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4604905,21.6,60.599998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4607905,21.6,60.599998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4610905,21.6,60.599998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4613905,21.6,60.599998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4616905,21.6,60.700001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4619905,21.6,60.700001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4622905,21.6,60.700001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4625905,21.6,60.700001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4628905,21.6,60.700001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4631905,21.6,60.700001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4634905,21.6,60.700001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4637905,21.6,60.700001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4640905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4643905,21.6,60.700001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4646905,21.6,60.700001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4649905,21.6,60.700001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4652905,21.6,60.700001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4655905,21.6,60.700001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4658905,21.6,60.700001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4661905,21.6,60.700001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4664905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4667905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4670905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4673905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4676905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4679905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4682905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4685905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4688905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4691905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4694905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4697905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4700905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4703905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4706905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4709905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4712905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4715905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4718905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4721905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4724905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4727905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4730905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4733905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4736905,21.5,60.700001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4739905,21.5,60.700001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4742905,21.5,60.700001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4745905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4748905,21.6,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4751905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4754905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4757905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4760905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4763905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4766905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4769905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4772905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4775905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4778905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4781905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4784905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4787905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4790905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4793905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4796905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4799905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4802905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4805905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4808905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4811905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4814905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4817905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4820905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4823905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4826905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4829905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4832905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4835905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4838905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4841905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4844905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4847905,21.5,60.900002,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4850905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4853905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4856905,21.5,60.799999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4859905,21.5,60.900002,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4862905,21.5,60.900002,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4865905,21.5,60.900002,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4868905,21.5,60.900002,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4871905,21.5,60.900002,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4874905,21.5,60.900002,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4877905,21.5,60.900002,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4880905,21.5,60.900002,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4883905,21.5,60.900002,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4886905,21.5,60.900002,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4889905,21.5,60.900002,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4892905,21.5,60.900002,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4895905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4898905,21.5,60.900002,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4901905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4904905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4907905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4910905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4913905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4916905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4919905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4922905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4925905,21.5,60.900002,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4928905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4931905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4934905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4937905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4940905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4943905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4946905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4949905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4952905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4955905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4958905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4961905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4964905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4967905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4970905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4973905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4976905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4979905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4982905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4985905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4988905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4991905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4994905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
4997905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5000905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5003905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5006905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5009905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5012905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5015905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5018905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5021905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5024905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5027905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5030905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5033905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5036905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5039905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5042905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5045905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5048905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5051905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5054905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5057905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5060905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5063905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5066905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5069905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5072905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5075905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5078905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5081905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5084905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5087905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5090905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5093905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5096905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5099905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5102905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5105905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5108905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5111905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5114905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5117905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5120905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5123905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5126905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5129905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5132905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5135905,21.5,61.299999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5138905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5141905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5144905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5147905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5150905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5153905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5156905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5159905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5162905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5165905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5168905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5171905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5174905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5177905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5180905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5183905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5186905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5189905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5192905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5195905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5198905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5201905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5204905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5207905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5210905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5213905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5216905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5219905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5222905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5225905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5228905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5231905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5234905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5237905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5240905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5243905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5246905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5249905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5252905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5255905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5258905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5261905,nan,nan,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5264905,21.5,59.700001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5267905,21.5,61.299999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5270905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5273905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5276905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5279905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5282905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5285905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5288905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5291905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5294905,21.5,61.299999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5297905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5300905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5303905,21.5,61.299999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5306905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5309905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5312905,21.5,61.299999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5315905,21.5,61.299999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5318905,21.5,61.299999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5321905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5324905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5327905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5330905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5333905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5336905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5339905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5342905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5345905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5348905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5351905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5354905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5357905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5360905,21.5,61.299999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5363905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5366905,21.5,61.299999,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5369905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5372905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5375905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5378905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5381905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5384905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5387905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5390905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5393905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5396905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5399905,21.5,61.200001,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5402905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5405905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5408905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5411905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5414905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5417905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5420905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5423905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5426905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5429905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5432905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5435905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5438905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5441905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5444905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5447905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5450905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5453905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5456905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5459905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5462905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5465905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5468905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5471905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5474905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5477905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5480905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5483905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5486905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5489905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5492905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5495905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5498905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5501905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5504905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5507905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5510905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5513905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5516905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5519905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5522905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5525905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5528905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5531905,21.5,61.099998,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5534905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5537905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5540905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5543905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5546905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5549905,21.5,61.0,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
5552905,21.5,60.900002,15:39:29 (GMT),0.0,0.0,0.0,No Fix,0
